Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_B_Node_D,0.0128,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0286,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0287,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2531,3149,153,1,0.9749,Node_A
Link_Node_B_Node_D,0.0222,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0135,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0153,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0206,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0193,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0177,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0248,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0221,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0163,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0188,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0124,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0252,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0222,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0169,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0147,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0122,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0287,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.012,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0204,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0228,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0106,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0246,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0275,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.018,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0156,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2109,2891,120,1,0.8742,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0265,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0141,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0102,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0269,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2478,2314,132,1,0.8023,Node_A
Link_Node_B_Node_D,0.0236,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0294,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0252,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.028,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0192,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0222,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0148,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0224,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0245,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0291,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0116,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0116,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0271,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0279,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0283,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0241,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0238,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0101,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.025,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.03,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0187,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0131,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0228,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.027,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0142,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2201,2843,304,1,0.9027,Node_C
Link_Node_A_Node_B,0.0147,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0137,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0241,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0125,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0246,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0101,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0149,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0189,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0296,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.021,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0165,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0153,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.01,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0235,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0168,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0243,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0111,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0179,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.023,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0148,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2308,2316,235,1,0.8163,Node_B
Link_Node_C_Node_D,0.0103,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1881,3506,342,1,0.8663,Node_A
Link_Node_A_Node_C,0.014,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0163,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.022,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0296,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.023,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0209,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0124,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0287,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0135,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2698,3607,374,1,0.8224,Node_A
Link_Node_A_Node_C,0.023,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0148,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0189,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0181,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0235,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.015,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0258,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0251,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0141,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0259,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0185,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0213,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0216,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0267,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0252,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0102,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0149,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0231,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0203,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0263,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0152,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0169,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0237,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0106,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0179,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0254,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0296,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0243,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2491,2782,136,1,0.9783,Node_A
Link_Node_B_Node_D,0.0189,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0159,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0137,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0112,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0229,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0111,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0144,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0163,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0156,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.019,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0191,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0272,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0141,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0239,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0171,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0215,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0131,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0142,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2354,2579,131,1,0.8529,Node_B
Link_Node_C_Node_D,0.0186,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0185,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0118,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0112,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0268,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.025,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0291,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0176,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0149,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0212,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0133,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2098,2699,216,1,0.857,Node_B
Link_Node_C_Node_D,0.0183,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0283,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0236,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0295,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0269,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0285,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0134,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0281,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0162,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0163,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0175,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0176,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0232,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.013,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0117,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0294,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0199,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0208,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.024,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0101,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.012,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.025,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0166,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.019,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.01,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.027,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0102,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0101,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0158,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0236,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0131,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0247,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0291,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.018,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0133,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0286,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0158,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.024,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0104,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0115,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0244,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0172,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.013,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0187,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0187,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0279,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0267,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0246,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0237,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0182,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0129,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0251,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0102,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0199,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0125,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0186,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0166,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0137,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0294,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.017,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0227,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0206,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0209,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0105,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0276,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0223,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.03,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2064,2608,176,1,0.8745,Node_A
Link_Node_A_Node_C,0.013,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0211,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0143,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0226,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0179,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0217,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0192,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0265,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0205,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0128,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0221,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0129,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.011,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0298,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0113,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0133,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0213,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0264,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0229,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0121,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1972,3093,221,1,0.9111,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2418,3386,159,1,0.8468,Node_A
Link_Node_B_Node_D,0.0298,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0262,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1774,3311,306,1,0.8222,Node_A
Link_Node_A_Node_C,0.0257,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0204,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0175,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0102,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0259,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0223,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1872,2757,374,1,0.9477,Node_A
Link_Node_A_Node_C,0.0114,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.015,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0146,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0241,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0257,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0148,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0215,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0158,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0205,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0273,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0171,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0294,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2564,2501,292,1,0.9105,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0208,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0109,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0258,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0224,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0279,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.01,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0216,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0138,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.01,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0108,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0295,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.013,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0237,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0114,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.017,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0208,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0215,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.026,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0107,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.024,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.028,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2414,2437,217,1,0.9255,Node_B
Link_Node_C_Node_D,0.0211,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0177,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0132,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0117,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.016,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0143,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0201,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0153,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0174,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.015,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.014,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0168,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0199,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0159,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0137,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0243,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2359,3273,215,1,0.9279,Node_A
Link_Node_B_Node_D,0.0206,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0215,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0223,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0257,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0247,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0282,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0286,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0298,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0285,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0142,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0267,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0199,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0282,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0111,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0144,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0171,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0119,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0214,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0205,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0287,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0264,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0165,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0278,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0273,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0219,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0192,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0254,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0137,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0234,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0207,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0191,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0277,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0162,6309,1261,0,0.0,Node_A
