graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
184,0.0221,5011,1002,0,0.0
184,0.0126,6025,1205,0,0.0
185,0.0225,6309,1261,0,0.0
185,0.019,5754,1150,0,0.0
185,0.011,5011,1002,0,0.0
185,0.0297,6025,1205,0,0.0
186,0.0296,6309,1261,0,0.0
186,0.0192,5754,1150,0,0.0
186,0.0464,4714,713,1,0.1965
186,0.0416,5648,847,1,0.2594
187,0.0288,6309,1261,0,0.0
187,0.0144,5754,1150,0,0.0
187,0.026,5011,1002,0,0.0
187,0.0118,6025,1205,0,0.0
188,0.0238,6309,1261,0,0.0
188,0.0249,5754,1150,0,0.0
188,0.0535,4289,844,1,0.2513
188,0.0198,6025,1205,0,0.0
189,0.0157,6309,1261,0,0.0
189,0.0119,5754,1150,0,0.0
189,0.0292,5011,1002,0,0.0
189,0.0107,6025,1205,0,0.0
190,0.0148,6309,1261,0,0.0
190,0.0237,5754,1150,0,0.0
190,0.0175,5011,1002,0,0.0
190,0.0134,6025,1205,0,0.0
191,0.0149,6309,1261,0,0.0
191,0.0466,5388,917,1,0.2697
191,0.0171,5011,1002,0,0.0
191,0.0268,6025,1205,0,0.0
192,0.0193,6309,1261,0,0.0
192,0.2043,3094,339,1,0.8431
192,0.0226,5011,1002,0,0.0
192,0.0199,6025,1205,0,0.0
193,0.014,6309,1261,0,0.0
193,0.0107,5754,1150,0,0.0
193,0.0198,5011,1002,0,0.0
193,0.021,6025,1205,0,0.0
194,0.0293,6309,1261,0,0.0
194,0.0155,5754,1150,0,0.0
194,0.0119,5011,1002,0,0.0
194,0.0247,6025,1205,0,0.0
195,0.0149,6309,1261,0,0.0
195,0.0298,5754,1150,0,0.0
195,0.0237,5011,1002,0,0.0
195,0.0266,6025,1205,0,0.0
196,0.0168,6309,1261,0,0.0
196,0.0264,5754,1150,0,0.0
196,0.011,5011,1002,0,0.0
196,0.0225,6025,1205,0,0.0
197,0.2415,2739,318,1,0.8304
197,0.0182,5754,1150,0,0.0
197,0.014,5011,1002,0,0.0
197,0.0153,6025,1205,0,0.0
198,0.0176,6309,1261,0,0.0
198,0.0293,5754,1150,0,0.0
198,0.0164,5011,1002,0,0.0
198,0.0274,6025,1205,0,0.0
199,0.0104,6309,1261,0,0.0
199,0.0179,5754,1150,0,0.0
199,0.0119,5011,1002,0,0.0
199,0.0152,6025,1205,0,0.0
200,0.0212,6309,1261,0,0.0
200,0.051,5209,881,1,0.2966
200,0.0109,5011,1002,0,0.0
200,0.0192,6025,1205,0,0.0
201,0.0224,6309,1261,0,0.0
201,0.0262,5754,1150,0,0.0
201,0.0162,5011,1002,0,0.0
201,0.0163,6025,1205,0,0.0
202,0.0165,6309,1261,0,0.0
202,0.0212,5754,1150,0,0.0
202,0.0159,5011,1002,0,0.0
202,0.0142,6025,1205,0,0.0
203,0.0193,6309,1261,0,0.0
203,0.0483,4967,824,1,0.266
203,0.0143,5011,1002,0,0.0
203,0.0212,6025,1205,0,0.0
204,0.0216,6309,1261,0,0.0
204,0.0245,5754,1150,0,0.0
204,0.0212,5011,1002,0,0.0
204,0.025,6025,1205,0,0.0
205,0.0278,6309,1261,0,0.0
205,0.0296,5754,1150,0,0.0
205,0.0142,5011,1002,0,0.0
205,0.0202,6025,1205,0,0.0
206,0.0292,6309,1261,0,0.0
206,0.0259,5754,1150,0,0.0
206,0.023,5011,1002,0,0.0
206,0.0231,6025,1205,0,0.0
207,0.025,6309,1261,0,0.0
207,0.0269,5754,1150,0,0.0
207,0.0113,5011,1002,0,0.0
207,0.0233,6025,1205,0,0.0
208,0.0232,6309,1261,0,0.0
208,0.0197,5754,1150,0,0.0
208,0.258,2352,286,1,0.9067
208,0.0156,6025,1205,0,0.0
209,0.025,6309,1261,0,0.0
209,0.0268,5754,1150,0,0.0
209,0.011,5011,1002,0,0.0
209,0.0143,6025,1205,0,0.0
210,0.0141,6309,1261,0,0.0
210,0.0137,5754,1150,0,0.0
210,0.0299,5011,1002,0,0.0
210,0.0112,6025,1205,0,0.0
211,0.0247,6309,1261,0,0.0
211,0.1881,3099,171,1,0.934
211,0.0142,5011,1002,0,0.0
211,0.0104,6025,1205,0,0.0
212,0.0201,6309,1261,0,0.0
212,0.1907,2467,332,1,0.8977
212,0.0267,5011,1002,0,0.0
212,0.0106,6025,1205,0,0.0
213,0.0156,6309,1261,0,0.0
213,0.0164,5754,1150,0,0.0
213,0.0104,5011,1002,0,0.0
213,0.0235,6025,1205,0,0.0
214,0.0181,6309,1261,0,0.0
214,0.2489,3367,149,1,0.9695
214,0.0121,5011,1002,0,0.0
214,0.0169,6025,1205,0,0.0
215,0.0117,6309,1261,0,0.0
215,0.0396,5205,877,1,0.209
215,0.0246,5011,1002,0,0.0
215,0.0102,6025,1205,0,0.0
216,0.0242,6309,1261,0,0.0
216,0.0274,5754,1150,0,0.0
216,0.0286,5011,1002,0,0.0
216,0.0182,6025,1205,0,0.0
217,0.0278,6309,1261,0,0.0
217,0.0228,5754,1150,0,0.0
217,0.0321,4701,793,1,0.2668
217,0.0109,6025,1205,0,0.0
218,0.0158,6309,1261,0,0.0
218,0.0262,5754,1150,0,0.0
218,0.0299,5011,1002,0,0.0
218,0.0135,6025,1205,0,0.0
219,0.0418,5477,941,1,0.1206
219,0.0127,5754,1150,0,0.0
219,0.0192,5011,1002,0,0.0
219,0.0226,6025,1205,0,0.0
220,0.0262,6309,1261,0,0.0
220,0.0111,5754,1150,0,0.0
220,0.0102,5011,1002,0,0.0
220,0.0184,6025,1205,0,0.0
221,0.0184,6309,1261,0,0.0
221,0.0168,5754,1150,0,0.0
221,0.0215,5011,1002,0,0.0
221,0.0276,6025,1205,0,0.0
222,0.0298,6309,1261,0,0.0
222,0.0571,5332,920,1,0.2803
222,0.0243,5011,1002,0,0.0
222,0.0162,6025,1205,0,0.0
223,0.028,6309,1261,0,0.0
223,0.0159,5754,1150,0,0.0
223,0.0242,5011,1002,0,0.0
223,0.014,6025,1205,0,0.0
224,0.197,3751,272,1,0.9681
224,0.0283,5754,1150,0,0.0
224,0.0107,5011,1002,0,0.0
224,0.0194,6025,1205,0,0.0
225,0.0237,6309,1261,0,0.0
225,0.0196,5754,1150,0,0.0
225,0.0219,5011,1002,0,0.0
225,0.0275,6025,1205,0,0.0
226,0.0217,6309,1261,0,0.0
226,0.0299,5754,1150,0,0.0
226,0.018,5011,1002,0,0.0
226,0.0173,6025,1205,0,0.0
227,0.0169,6309,1261,0,0.0
227,0.0109,5754,1150,0,0.0
227,0.0188,5011,1002,0,0.0
227,0.0139,6025,1205,0,0.0
228,0.0581,5797,1013,1,0.1918
228,0.0111,5754,1150,0,0.0
228,0.0241,5011,1002,0,0.0
228,0.2748,3607,326,1,0.8076
229,0.0203,6309,1261,0,0.0
229,0.028,5754,1150,0,0.0
229,0.024,5011,1002,0,0.0
229,0.0248,6025,1205,0,0.0
230,0.0176,6309,1261,0,0.0
230,0.0125,5754,1150,0,0.0
230,0.0246,5011,1002,0,0.0
230,0.0111,6025,1205,0,0.0
231,0.1986,3301,281,1,0.8157
231,0.0253,5754,1150,0,0.0
231,0.0264,5011,1002,0,0.0
231,0.0133,6025,1205,0,0.0
232,0.0283,6309,1261,0,0.0
232,0.0264,5754,1150,0,0.0
232,0.1978,2416,236,1,0.8996
232,0.0231,6025,1205,0,0.0
233,0.0212,6309,1261,0,0.0
233,0.012,5754,1150,0,0.0
233,0.0125,5011,1002,0,0.0
233,0.0131,6025,1205,0,0.0
234,0.0103,6309,1261,0,0.0
234,0.0411,5049,890,1,0.1277
234,0.0227,5011,1002,0,0.0
234,0.0461,5617,853,1,0.1539
235,0.0158,6309,1261,0,0.0
235,0.0142,5754,1150,0,0.0
235,0.0252,5011,1002,0,0.0
235,0.0169,6025,1205,0,0.0
236,0.0269,6309,1261,0,0.0
236,0.0222,5754,1150,0,0.0
236,0.0133,5011,1002,0,0.0
236,0.0164,6025,1205,0,0.0
237,0.0193,6309,1261,0,0.0
237,0.0132,5754,1150,0,0.0
237,0.0115,5011,1002,0,0.0
237,0.0203,6025,1205,0,0.0
238,0.0179,6309,1261,0,0.0
238,0.0187,5754,1150,0,0.0
238,0.2151,2126,108,1,0.8662
238,0.0234,6025,1205,0,0.0
239,0.0113,6309,1261,0,0.0
239,0.2075,2473,269,1,0.974
239,0.0159,5011,1002,0,0.0
239,0.0259,6025,1205,0,0.0
240,0.0169,6309,1261,0,0.0
240,0.0257,5754,1150,0,0.0
240,0.0146,5011,1002,0,0.0
240,0.0181,6025,1205,0,0.0
241,0.0191,6309,1261,0,0.0
241,0.0151,5754,1150,0,0.0
241,0.0196,5011,1002,0,0.0
241,0.0172,6025,1205,0,0.0
242,0.0147,6309,1261,0,0.0
242,0.2371,2922,240,1,0.8751
242,0.0288,5011,1002,0,0.0
242,0.0594,5497,873,1,0.2516
243,0.0232,6309,1261,0,0.0
243,0.0295,5754,1150,0,0.0
243,0.0164,5011,1002,0,0.0
243,0.0107,6025,1205,0,0.0
244,0.0135,6309,1261,0,0.0
244,0.0172,5754,1150,0,0.0
244,0.0199,5011,1002,0,0.0
244,0.0256,6025,1205,0,0.0
245,0.0272,6309,1261,0,0.0
245,0.0217,5754,1150,0,0.0
245,0.0257,5011,1002,0,0.0
245,0.0133,6025,1205,0,0.0
246,0.0181,6309,1261,0,0.0
246,0.0245,5754,1150,0,0.0
246,0.0213,5011,1002,0,0.0
246,0.0283,6025,1205,0,0.0
247,0.0104,6309,1261,0,0.0
247,0.0117,5754,1150,0,0.0
247,0.0277,5011,1002,0,0.0
247,0.0207,6025,1205,0,0.0
248,0.0236,6309,1261,0,0.0
248,0.0122,5754,1150,0,0.0
248,0.017,5011,1002,0,0.0
248,0.0145,6025,1205,0,0.0
249,0.0192,6309,1261,0,0.0
249,0.0573,5017,875,1,0.2935
249,0.0203,5011,1002,0,0.0
249,0.0557,5629,979,1,0.1023
250,0.0414,5955,1020,1,0.2391
250,0.0148,5754,1150,0,0.0
250,0.0238,5011,1002,0,0.0
250,0.0185,6025,1205,0,0.0
251,0.0211,6309,1261,0,0.0
251,0.0288,5754,1150,0,0.0
251,0.0254,5011,1002,0,0.0
251,0.0113,6025,1205,0,0.0
252,0.2289,3263,167,1,0.8059
252,0.0107,5754,1150,0,0.0
252,0.0165,5011,1002,0,0.0
252,0.0156,6025,1205,0,0.0
253,0.0261,6309,1261,0,0.0
253,0.0238,5754,1150,0,0.0
253,0.011,5011,1002,0,0.0
253,0.0276,6025,1205,0,0.0
254,0.0226,6309,1261,0,0.0
254,0.0273,5754,1150,0,0.0
254,0.0116,5011,1002,0,0.0
254,0.0197,6025,1205,0,0.0
255,0.0234,6309,1261,0,0.0
255,0.0448,5024,971,1,0.2783
255,0.0275,5011,1002,0,0.0
255,0.0191,6025,1205,0,0.0
256,0.0194,6309,1261,0,0.0
256,0.0199,5754,1150,0,0.0
256,0.0135,5011,1002,0,0.0
256,0.0161,6025,1205,0,0.0
257,0.0273,6309,1261,0,0.0
257,0.0224,5754,1150,0,0.0
257,0.0516,4595,712,1,0.2548
257,0.0125,6025,1205,0,0.0
258,0.0168,6309,1261,0,0.0
258,0.0161,5754,1150,0,0.0
258,0.0108,5011,1002,0,0.0
258,0.2662,2715,349,1,0.9633
259,0.0151,6309,1261,0,0.0
259,0.0208,5754,1150,0,0.0
259,0.0204,5011,1002,0,0.0
259,0.0297,6025,1205,0,0.0
260,0.0273,6309,1261,0,0.0
260,0.0148,5754,1150,0,0.0
260,0.2185,2926,121,1,0.9076
260,0.0283,6025,1205,0,0.0
261,0.0466,5969,905,1,0.2947
261,0.0247,5754,1150,0,0.0
261,0.016,5011,1002,0,0.0
261,0.0106,6025,1205,0,0.0
262,0.0138,6309,1261,0,0.0
262,0.0116,5754,1150,0,0.0
262,0.0201,5011,1002,0,0.0
262,0.0175,6025,1205,0,0.0
263,0.0117,6309,1261,0,0.0
263,0.0281,5754,1150,0,0.0
263,0.0213,5011,1002,0,0.0
263,0.0168,6025,1205,0,0.0
264,0.0271,6309,1261,0,0.0
264,0.0189,5754,1150,0,0.0
264,0.0227,5011,1002,0,0.0
264,0.022,6025,1205,0,0.0
265,0.0121,6309,1261,0,0.0
265,0.0105,5754,1150,0,0.0
265,0.0181,5011,1002,0,0.0
265,0.0236,6025,1205,0,0.0
266,0.0296,6309,1261,0,0.0
266,0.0102,5754,1150,0,0.0
266,0.0296,5011,1002,0,0.0
266,0.0134,6025,1205,0,0.0
267,0.0544,5886,1033,1,0.2492
267,0.0252,5754,1150,0,0.0
267,0.0268,5011,1002,0,0.0
267,0.0296,6025,1205,0,0.0
268,0.0272,6309,1261,0,0.0
268,0.0115,5754,1150,0,0.0
268,0.0206,5011,1002,0,0.0
268,0.024,6025,1205,0,0.0
269,0.0198,6309,1261,0,0.0
269,0.0278,5754,1150,0,0.0
269,0.0514,4327,813,1,0.1446
269,0.0211,6025,1205,0,0.0
270,0.0199,6309,1261,0,0.0
270,0.015,5754,1150,0,0.0
270,0.022,5011,1002,0,0.0
270,0.0195,6025,1205,0,0.0
271,0.0269,6309,1261,0,0.0
271,0.0231,5754,1150,0,0.0
271,0.0144,5011,1002,0,0.0
271,0.0229,6025,1205,0,0.0
272,0.0221,6309,1261,0,0.0
272,0.0182,5754,1150,0,0.0
272,0.0219,5011,1002,0,0.0
272,0.026,6025,1205,0,0.0
273,0.0132,6309,1261,0,0.0
273,0.0217,5754,1150,0,0.0
273,0.0266,5011,1002,0,0.0
273,0.0277,6025,1205,0,0.0
274,0.0184,6309,1261,0,0.0
274,0.0136,5754,1150,0,0.0
274,0.0189,5011,1002,0,0.0
274,0.014,6025,1205,0,0.0
275,0.0103,6309,1261,0,0.0
275,0.0287,5754,1150,0,0.0
275,0.0163,5011,1002,0,0.0
275,0.0131,6025,1205,0,0.0
276,0.0287,6309,1261,0,0.0
276,0.0153,5754,1150,0,0.0
276,0.0174,5011,1002,0,0.0
276,0.026,6025,1205,0,0.0
277,0.0132,6309,1261,0,0.0
277,0.019,5754,1150,0,0.0
277,0.0294,5011,1002,0,0.0
277,0.023,6025,1205,0,0.0
278,0.0185,6309,1261,0,0.0
278,0.0196,5754,1150,0,0.0
278,0.0103,5011,1002,0,0.0
278,0.0222,6025,1205,0,0.0
279,0.0226,6309,1261,0,0.0
279,0.0238,5754,1150,0,0.0
279,0.053,4316,826,1,0.1808
279,0.0171,6025,1205,0,0.0
280,0.0225,6309,1261,0,0.0
280,0.0223,5754,1150,0,0.0
280,0.0151,5011,1002,0,0.0
280,0.022,6025,1205,0,0.0
281,0.0205,6309,1261,0,0.0
281,0.0207,5754,1150,0,0.0
281,0.0283,5011,1002,0,0.0
281,0.0148,6025,1205,0,0.0
282,0.0118,6309,1261,0,0.0
282,0.0156,5754,1150,0,0.0
282,0.0136,5011,1002,0,0.0
282,0.0186,6025,1205,0,0.0
283,0.0213,6309,1261,0,0.0
283,0.0126,5754,1150,0,0.0
283,0.0251,5011,1002,0,0.0
283,0.2363,3352,194,1,0.832
284,0.0188,6309,1261,0,0.0
284,0.0159,5754,1150,0,0.0
284,0.0676,4731,846,1,0.2245
284,0.0214,6025,1205,0,0.0
285,0.227,3148,136,1,0.9305
285,0.0159,5754,1150,0,0.0
285,0.0262,5011,1002,0,0.0
285,0.0234,6025,1205,0,0.0
286,0.0247,6309,1261,0,0.0
286,0.0119,5754,1150,0,0.0
286,0.0246,5011,1002,0,0.0
286,0.0277,6025,1205,0,0.0
287,0.0274,6309,1261,0,0.0
287,0.1709,3184,233,1,0.882
287,0.0131,5011,1002,0,0.0
287,0.0135,6025,1205,0,0.0
288,0.167,2646,362,1,0.8734
288,0.0152,5754,1150,0,0.0
288,0.0247,5011,1002,0,0.0
288,0.0145,6025,1205,0,0.0
289,0.0249,6309,1261,0,0.0
289,0.0187,5754,1150,0,0.0
289,0.0254,5011,1002,0,0.0
289,0.0288,6025,1205,0,0.0
290,0.0222,6309,1261,0,0.0
290,0.0106,5754,1150,0,0.0
290,0.0153,5011,1002,0,0.0
290,0.0272,6025,1205,0,0.0
291,0.0104,6309,1261,0,0.0
291,0.0189,5754,1150,0,0.0
291,0.0192,5011,1002,0,0.0
291,0.0188,6025,1205,0,0.0
292,0.0227,6309,1261,0,0.0
292,0.014,5754,1150,0,0.0
292,0.0126,5011,1002,0,0.0
292,0.0215,6025,1205,0,0.0
293,0.0199,6309,1261,0,0.0
293,0.0676,5345,926,1,0.1797
293,0.0197,5011,1002,0,0.0
293,0.0209,6025,1205,0,0.0
294,0.0241,6309,1261,0,0.0
294,0.0234,5754,1150,0,0.0
294,0.0182,5011,1002,0,0.0
294,0.0255,6025,1205,0,0.0
295,0.0199,6309,1261,0,0.0
295,0.0252,5754,1150,0,0.0
295,0.1895,2091,266,1,0.921
295,0.0135,6025,1205,0,0.0
296,0.0255,6309,1261,0,0.0
296,0.0233,5754,1150,0,0.0
296,0.0268,5011,1002,0,0.0
296,0.0287,6025,1205,0,0.0
297,0.0105,6309,1261,0,0.0
297,0.023,5754,1150,0,0.0
297,0.0137,5011,1002,0,0.0
297,0.0299,6025,1205,0,0.0
298,0.019,6309,1261,0,0.0
298,0.0172,5754,1150,0,0.0
298,0.066,4298,801,1,0.1421
298,0.019,6025,1205,0,0.0
299,0.025,6309,1261,0,0.0
299,0.0272,5754,1150,0,0.0
299,0.2034,2354,277,1,0.8347
299,0.0294,6025,1205,0,0.0
300,0.1916,2950,237,1,0.9867
300,0.0134,5754,1150,0,0.0
300,0.0166,5011,1002,0,0.0
300,0.0221,6025,1205,0,0.0
301,0.0288,6309,1261,0,0.0
301,0.1643,3115,167,1,0.848
301,0.0174,5011,1002,0,0.0
301,0.0198,6025,1205,0,0.0
302,0.0107,6309,1261,0,0.0
302,0.0231,5754,1150,0,0.0
302,0.0222,5011,1002,0,0.0
302,0.0283,6025,1205,0,0.0
303,0.0199,6309,1261,0,0.0
303,0.0178,5754,1150,0,0.0
303,0.0133,5011,1002,0,0.0
303,0.0229,6025,1205,0,0.0
304,0.0377,5537,894,1,0.213
304,0.0123,5754,1150,0,0.0
304,0.0594,4497,823,1,0.1131
304,0.0237,6025,1205,0,0.0
305,0.0198,6309,1261,0,0.0
305,0.02,5754,1150,0,0.0
305,0.02,5011,1002,0,0.0
305,0.0175,6025,1205,0,0.0
306,0.0258,6309,1261,0,0.0
306,0.0232,5754,1150,0,0.0
306,0.0168,5011,1002,0,0.0
306,0.0101,6025,1205,0,0.0
307,0.0161,6309,1261,0,0.0
307,0.0119,5754,1150,0,0.0
307,0.0393,4585,821,1,0.1793
307,0.0139,6025,1205,0,0.0
308,0.0126,6309,1261,0,0.0
308,0.0101,5754,1150,0,0.0
308,0.029,5011,1002,0,0.0
308,0.0608,5618,937,1,0.1108
309,0.0107,6309,1261,0,0.0
309,0.1795,3071,152,1,0.9291
309,0.0113,5011,1002,0,0.0
309,0.0117,6025,1205,0,0.0
310,0.0284,6309,1261,0,0.0
310,0.01,5754,1150,0,0.0
310,0.0119,5011,1002,0,0.0
310,0.0257,6025,1205,0,0.0
311,0.0202,6309,1261,0,0.0
311,0.0118,5754,1150,0,0.0
311,0.0135,5011,1002,0,0.0
311,0.013,6025,1205,0,0.0
312,0.0194,6309,1261,0,0.0
312,0.0164,5754,1150,0,0.0
312,0.0289,5011,1002,0,0.0
312,0.0154,6025,1205,0,0.0
313,0.0588,5644,908,1,0.1075
313,0.0129,5754,1150,0,0.0
313,0.0102,5011,1002,0,0.0
313,0.0218,6025,1205,0,0.0
314,0.0286,6309,1261,0,0.0
314,0.0205,5754,1150,0,0.0
314,0.0126,5011,1002,0,0.0
314,0.0119,6025,1205,0,0.0
315,0.0271,6309,1261,0,0.0
315,0.0127,5754,1150,0,0.0
315,0.0246,5011,1002,0,0.0
315,0.0731,5365,843,1,0.1282
316,0.0208,6309,1261,0,0.0
316,0.0116,5754,1150,0,0.0
316,0.0222,5011,1002,0,0.0
316,0.0259,6025,1205,0,0.0
317,0.0285,6309,1261,0,0.0
317,0.0105,5754,1150,0,0.0
317,0.0201,5011,1002,0,0.0
317,0.0209,6025,1205,0,0.0
318,0.0109,6309,1261,0,0.0
318,0.025,5754,1150,0,0.0
318,0.02,5011,1002,0,0.0
318,0.0248,6025,1205,0,0.0
319,0.2156,2670,242,1,0.8809
319,0.2144,2545,243,1,0.8438
319,0.0271,5011,1002,0,0.0
319,0.025,6025,1205,0,0.0
320,0.0228,6309,1261,0,0.0
320,0.0296,5754,1150,0,0.0
320,0.0201,5011,1002,0,0.0
320,0.0232,6025,1205,0,0.0
321,0.0151,6309,1261,0,0.0
321,0.0149,5754,1150,0,0.0
321,0.0205,5011,1002,0,0.0
321,0.0178,6025,1205,0,0.0
322,0.0136,6309,1261,0,0.0
322,0.0146,5754,1150,0,0.0
322,0.0142,5011,1002,0,0.0
322,0.0167,6025,1205,0,0.0
323,0.0212,6309,1261,0,0.0
323,0.0225,5754,1150,0,0.0
323,0.0196,5011,1002,0,0.0
323,0.0286,6025,1205,0,0.0
324,0.0288,6309,1261,0,0.0
324,0.0262,5754,1150,0,0.0
324,0.0135,5011,1002,0,0.0
324,0.0181,6025,1205,0,0.0
325,0.0155,6309,1261,0,0.0
325,0.0285,5754,1150,0,0.0
325,0.1987,2759,289,1,0.9622
325,0.0291,6025,1205,0,0.0
326,0.0195,6309,1261,0,0.0
326,0.0151,5754,1150,0,0.0
326,0.2415,2256,155,1,0.8792
326,0.0186,6025,1205,0,0.0
327,0.0161,6309,1261,0,0.0
327,0.2172,3379,247,1,0.926
327,0.0133,5011,1002,0,0.0
327,0.0191,6025,1205,0,0.0
328,0.0295,6309,1261,0,0.0
328,0.0192,5754,1150,0,0.0
328,0.0114,5011,1002,0,0.0
328,0.0129,6025,1205,0,0.0
329,0.0249,6309,1261,0,0.0
329,0.0117,5754,1150,0,0.0
329,0.0617,4703,733,1,0.2664
329,0.0251,6025,1205,0,0.0
330,0.0105,6309,1261,0,0.0
330,0.2249,2849,177,1,0.8058
330,0.0214,5011,1002,0,0.0
330,0.0229,6025,1205,0,0.0
331,0.0162,6309,1261,0,0.0
331,0.0638,5426,820,1,0.1037
331,0.0141,5011,1002,0,0.0
331,0.2107,2617,180,1,0.969
332,0.0252,6309,1261,0,0.0
332,0.0134,5754,1150,0,0.0
332,0.2129,2351,100,1,0.9921
332,0.0266,6025,1205,0,0.0
333,0.0261,6309,1261,0,0.0
333,0.0193,5754,1150,0,0.0
333,0.0141,5011,1002,0,0.0
333,0.0143,6025,1205,0,0.0
334,0.0115,6309,1261,0,0.0
334,0.027,5754,1150,0,0.0
334,0.0133,5011,1002,0,0.0
334,0.0238,6025,1205,0,0.0
335,0.2478,3379,128,1,0.8937
335,0.0104,5754,1150,0,0.0
335,0.2045,2732,157,1,0.8697
335,0.0135,6025,1205,0,0.0
336,0.0104,6309,1261,0,0.0
336,0.0156,5754,1150,0,0.0
336,0.0632,4642,787,1,0.2481
336,0.0197,6025,1205,0,0.0
337,0.0187,6309,1261,0,0.0
337,0.0281,5754,1150,0,0.0
337,0.0218,5011,1002,0,0.0
337,0.0271,6025,1205,0,0.0
338,0.0128,6309,1261,0,0.0
338,0.015,5754,1150,0,0.0
338,0.0151,5011,1002,0,0.0
338,0.0258,6025,1205,0,0.0
339,0.0183,6309,1261,0,0.0
339,0.0204,5754,1150,0,0.0
339,0.0167,5011,1002,0,0.0
339,0.018,6025,1205,0,0.0
340,0.0279,6309,1261,0,0.0
340,0.0221,5754,1150,0,0.0
340,0.0187,5011,1002,0,0.0
340,0.0194,6025,1205,0,0.0
341,0.0125,6309,1261,0,0.0
341,0.012,5754,1150,0,0.0
341,0.2605,2426,214,1,0.8068
341,0.0139,6025,1205,0,0.0
342,0.0166,6309,1261,0,0.0
342,0.0115,5754,1150,0,0.0
342,0.0133,5011,1002,0,0.0
342,0.0295,6025,1205,0,0.0
343,0.0214,6309,1261,0,0.0
343,0.0178,5754,1150,0,0.0
343,0.0159,5011,1002,0,0.0
343,0.024,6025,1205,0,0.0
344,0.0149,6309,1261,0,0.0
344,0.0247,5754,1150,0,0.0
344,0.0119,5011,1002,0,0.0
344,0.0203,6025,1205,0,0.0
345,0.0287,6309,1261,0,0.0
345,0.2497,2917,223,1,0.8532
345,0.0211,5011,1002,0,0.0
345,0.0297,6025,1205,0,0.0
346,0.0163,6309,1261,0,0.0
346,0.0149,5754,1150,0,0.0
346,0.0245,5011,1002,0,0.0
346,0.0138,6025,1205,0,0.0
347,0.02,6309,1261,0,0.0
347,0.2705,2553,319,1,0.8911
347,0.028,5011,1002,0,0.0
347,0.0239,6025,1205,0,0.0
348,0.0238,6309,1261,0,0.0
348,0.1946,2726,195,1,0.9786
348,0.0106,5011,1002,0,0.0
348,0.013,6025,1205,0,0.0
349,0.0193,6309,1261,0,0.0
349,0.0161,5754,1150,0,0.0
349,0.0211,5011,1002,0,0.0
349,0.0253,6025,1205,0,0.0
350,0.0184,6309,1261,0,0.0
350,0.0239,5754,1150,0,0.0
350,0.0639,4415,801,1,0.2996
350,0.0234,6025,1205,0,0.0
351,0.0248,6309,1261,0,0.0
351,0.02,5754,1150,0,0.0
351,0.0146,5011,1002,0,0.0
351,0.0117,6025,1205,0,0.0
352,0.0139,6309,1261,0,0.0
352,0.0184,5754,1150,0,0.0
352,0.0183,5011,1002,0,0.0
352,0.0257,6025,1205,0,0.0
353,0.0294,6309,1261,0,0.0
353,0.017,5754,1150,0,0.0
353,0.0196,5011,1002,0,0.0
353,0.013,6025,1205,0,0.0
354,0.0262,6309,1261,0,0.0
354,0.0178,5754,1150,0,0.0
354,0.0133,5011,1002,0,0.0
354,0.016,6025,1205,0,0.0
355,0.0142,6309,1261,0,0.0
355,0.0135,5754,1150,0,0.0
355,0.0272,5011,1002,0,0.0
355,0.012,6025,1205,0,0.0
356,0.0258,6309,1261,0,0.0
356,0.029,5754,1150,0,0.0
356,0.0107,5011,1002,0,0.0
356,0.0175,6025,1205,0,0.0
357,0.0108,6309,1261,0,0.0
357,0.0299,5754,1150,0,0.0
357,0.0278,5011,1002,0,0.0
357,0.0125,6025,1205,0,0.0
358,0.0266,6309,1261,0,0.0
358,0.276,2898,327,1,0.9832
358,0.0218,5011,1002,0,0.0
358,0.0153,6025,1205,0,0.0
359,0.016,6309,1261,0,0.0
359,0.0197,5754,1150,0,0.0
359,0.0248,5011,1002,0,0.0
359,0.0114,6025,1205,0,0.0
360,0.025,6309,1261,0,0.0
360,0.0232,5754,1150,0,0.0
360,0.0274,5011,1002,0,0.0
360,0.0236,6025,1205,0,0.0
361,0.0228,6309,1261,0,0.0
361,0.0162,5754,1150,0,0.0
361,0.0108,5011,1002,0,0.0
361,0.0485,5362,927,1,0.2608
362,0.0106,6309,1261,0,0.0
362,0.0261,5754,1150,0,0.0
362,0.0291,5011,1002,0,0.0
362,0.0261,6025,1205,0,0.0
363,0.1798,3135,147,1,0.9333
363,0.0108,5754,1150,0,0.0
363,0.0185,5011,1002,0,0.0
363,0.053,5172,883,1,0.2991
364,0.0245,6309,1261,0,0.0
364,0.0294,5754,1150,0,0.0
364,0.0284,5011,1002,0,0.0
364,0.0217,6025,1205,0,0.0
365,0.0174,6309,1261,0,0.0
365,0.0233,5754,1150,0,0.0
365,0.0161,5011,1002,0,0.0
365,0.0159,6025,1205,0,0.0
366,0.0126,6309,1261,0,0.0
366,0.0271,5754,1150,0,0.0
366,0.0239,5011,1002,0,0.0
366,0.0296,6025,1205,0,0.0
367,0.0157,6309,1261,0,0.0
367,0.0122,5754,1150,0,0.0
367,0.0567,4517,790,1,0.1802
367,0.0238,6025,1205,0,0.0
368,0.0293,6309,1261,0,0.0
368,0.0207,5754,1150,0,0.0
368,0.0197,5011,1002,0,0.0
368,0.0276,6025,1205,0,0.0
369,0.0131,6309,1261,0,0.0
